"species","patch","h","s","v","color"
"CerOli","Breast",0.081140350877193,0.410810810810811,0.725490196078431,"brown"
"CerOli","Wing",0.0595238095238095,0.341463414634146,0.482352941176471,"brown"
"CerOli","Back",0.0643939393939394,0.333333333333333,0.517647058823529,"brown"
"CerOli","Belly",0.0808080808080808,0.328358208955224,0.788235294117647,"brown"
"CerOli","Crissum",0.0808080808080808,0.328358208955224,0.788235294117647,"brown"
"CerOli","DorTail",0.0555555555555555,0.35,0.470588235294118,"brown"
"CerOli","Rump",0.0609756097560976,0.325396825396825,0.494117647058824,"brown"
"CerOli","Patch10",NA,NA,NA,"NA"
"CerOli","Patch11",NA,NA,NA,"NA"
"CerOli","Patch12",NA,NA,NA,"NA"
"CerOli","Patch13",NA,NA,NA,"NA"
"CerOli","Patch14",NA,NA,NA,"NA"
"CerOli","Patch15",NA,NA,NA,"NA"
"CerOli","Patch16",NA,NA,NA,"NA"
"ChaEuc","Crown",0.0555555555555556,0.386138613861386,0.396078431372549,"brown"
"ChaEuc","Throat",0.0730593607305936,0.412429378531073,0.694117647058824,"brown"
"ChaEuc","Breast",0.0764705882352942,0.47752808988764,0.698039215686274,"brown"
"ChaEuc","Wing",0.0541666666666666,0.31496062992126,0.498039215686275,"brown"
"ChaEuc","Back",0.0523809523809523,0.289256198347107,0.474509803921569,"brown"
"ChaEuc","Belly",0.0747863247863248,0.39,0.784313725490196,"brown"
"ChaEuc","Crissum",0.0746268656716418,0.411042944785276,0.63921568627451,"brown"
"ChaEuc","DorTail",0.0402298850574713,0.329545454545455,0.345098039215686,"brown"
"ChaEuc","Rump",0.0459770114942529,0.21969696969697,0.517647058823529,"brown"
"ChaEuc","Patch10",0.0748792270531401,0.383333333333333,0.705882352941177,"brown"
"ChaEuc","Patch11",0.0634920634920635,0.235955056179775,0.698039215686274,"brown"
"ChaEuc","Patch12",0.0672514619883041,0.38,0.588235294117647,"brown"
"ChaEuc","Patch13",NA,NA,NA,"NA"
"ChaEuc","Patch14",NA,NA,NA,"NA"
"ChaEuc","Patch15",NA,NA,NA,"NA"
"ChaEuc","Patch16",NA,NA,NA,"NA"
"ChlCal","Crown",0.237113402061856,0.702898550724638,0.541176470588235,"green"
"ChlCal","Throat",0.657407407407407,0.169811320754717,0.415686274509804,"grey"
"ChlCal","Breast",0.627450980392157,0.290598290598291,0.458823529411765,"blue"
"ChlCal","Wing",0.0434782608695653,0.232323232323232,0.388235294117647,"grey"
"ChlCal","Back",0.190821256038647,0.610619469026549,0.443137254901961,"green"
"ChlCal","Belly",0.544444444444444,0.238095238095238,0.494117647058824,"blue"
"ChlCal","Crissum",0.187830687830688,0.782608695652174,0.631372549019608,"green"
"ChlCal","DorTail",0.185714285714286,0.388888888888889,0.352941176470588,"green"
"ChlCal","Rump",0.103559870550162,0.705479452054794,0.572549019607843,"brown"
"ChlCal","Patch10",0.315891472868217,0.530864197530864,0.635294117647059,"green"
"ChlCal","Patch11",0.178451178451178,0.647058823529412,0.6,"green"
"ChlCal","Patch12",0.0555555555555556,0.729166666666667,0.564705882352941,"brown"
"ChlCal","Patch13",0.228395061728395,0.637795275590551,0.498039215686275,"green"
"ChlCal","Patch14",NA,NA,NA,"NA"
"ChlCal","Patch15",NA,NA,NA,"NA"
"ChlCal","Patch16",NA,NA,NA,"NA"
"ChlNit","Crown",0.124113475177305,0.740157480314961,0.498039215686275,"brown"
"ChlNit","Throat",0.0997566909975669,0.744565217391304,0.72156862745098,"brown"
"ChlNit","Breast",0.283687943262411,0.388429752066116,0.474509803921569,"green"
"ChlNit","Wing",0.0681818181818182,0.247191011235955,0.349019607843137,"grey"
"ChlNit","Back",0.207547169811321,0.5,0.415686274509804,"green"
"ChlNit","Belly",0.135802469135802,0.230769230769231,0.458823529411765,"brown"
"ChlNit","Crissum",0.20125786163522,0.445378151260504,0.466666666666667,"green"
"ChlNit","DorTail",0.0757575757575758,0.252873563218391,0.341176470588235,"grey"
"ChlNit","Rump",0.315972222222222,0.421052631578947,0.447058823529412,"green"
"ChlNit","Patch10",0.181818181818182,0.379310344827586,0.341176470588235,"green"
"ChlNit","Patch11",0.185185185185185,0.542168674698795,0.325490196078431,"green"
"ChlNit","Patch12",0.0952380952380952,0.333333333333333,0.247058823529412,"black"
"ChlNit","Patch13",0.0949074074074074,0.699029126213592,0.403921568627451,"brown"
"ChlNit","Patch14",0.268707482993197,0.398373983739837,0.482352941176471,"green"
"ChlNit","Patch15",NA,NA,NA,"NA"
"ChlNit","Patch16",NA,NA,NA,"NA"
"ChlPho","Crown",0.239795918367347,0.852173913043478,0.450980392156863,"green"
"ChlPho","Throat",0.217171717171717,0.851612903225806,0.607843137254902,"green"
"ChlPho","Breast",0.217557251908397,0.850649350649351,0.603921568627451,"green"
"ChlPho","Wing",0.0555555555555556,0.306818181818182,0.345098039215686,"brown"
"ChlPho","Back",0.244979919678715,0.741071428571429,0.43921568627451,"green"
"ChlPho","Belly",0.212475633528265,1,0.670588235294118,"green"
"ChlPho","Crissum",0.224318658280922,0.963636363636364,0.647058823529412,"green"
"ChlPho","DorTail",0.20125786163522,0.514563106796116,0.403921568627451,"green"
"ChlPho","Rump",0.233333333333333,0.79136690647482,0.545098039215686,"green"
"ChlPho","Patch10",0.0520833333333333,0.122137404580153,0.513725490196078,"grey"
"ChlPho","Patch11",0.128205128205128,0.218487394957983,0.466666666666667,"brown"
"ChlPho","Patch12",0.0873015873015873,0.605769230769231,0.407843137254902,"brown"
"ChlPho","Patch13",NA,NA,NA,"NA"
"ChlPho","Patch14",NA,NA,NA,"NA"
"ChlPho","Patch15",NA,NA,NA,"NA"
"ChlPho","Patch16",NA,NA,NA,"NA"
"ChlRie","Crown",0.236363636363636,0.572916666666667,0.376470588235294,"green"
"ChlRie","Throat",0.0555555555555555,0.533898305084746,0.462745098039216,"brown"
"ChlRie","Breast",0.214285714285714,0.68939393939394,0.517647058823529,"green"
"ChlRie","Wing",0.0507246376811594,0.252747252747253,0.356862745098039,"grey"
"ChlRie","Back",0.219907407407407,0.685714285714286,0.411764705882353,"green"
"ChlRie","Belly",0.221153846153846,0.702702702702703,0.580392156862745,"green"
"ChlRie","Crissum",0.0649717514124294,0.468253968253968,0.494117647058824,"brown"
"ChlRie","DorTail",0.1875,0.355555555555556,0.352941176470588,"green"
"ChlRie","Rump",0.226744186046512,0.646616541353383,0.52156862745098,"green"
"ChlRie","Patch10",0.236641221374046,0.682291666666667,0.752941176470588,"green"
"ChlRie","Patch11",0.0488505747126437,0.591836734693878,0.384313725490196,"brown"
"ChlRie","Patch12",0.429824561403509,0.19,0.392156862745098,"grey"
"ChlRie","Patch13",NA,NA,NA,"NA"
"ChlRie","Patch14",NA,NA,NA,"NA"
"ChlRie","Patch15",NA,NA,NA,"NA"
"ChlRie","Patch16",NA,NA,NA,"NA"
"ChlSpi","Crown",0.153333333333333,0.476190476190476,0.411764705882353,"green"
"ChlSpi","Throat",0.13849765258216,0.455128205128205,0.611764705882353,"brown"
"ChlSpi","Breast",0.180327868852459,0.426573426573427,0.56078431372549,"green"
"ChlSpi","Wing",0.0512820512820513,0.273684210526316,0.372549019607843,"brown"
"ChlSpi","Back",0.170454545454545,0.45360824742268,0.380392156862745,"green"
"ChlSpi","Belly",0.153645833333333,0.4,0.627450980392157,"green"
"ChlSpi","Crissum",0.16025641025641,0.358620689655172,0.568627450980392,"green"
"ChlSpi","DorTail",0.129032258064516,0.333333333333333,0.364705882352941,"brown"
"ChlSpi","Rump",0.196078431372549,0.467889908256881,0.427450980392157,"green"
"ChlSpi","Patch10",NA,NA,NA,"NA"
"ChlSpi","Patch11",NA,NA,NA,"NA"
"ChlSpi","Patch12",NA,NA,NA,"NA"
"ChlSpi","Patch13",NA,NA,NA,"NA"
"ChlSpi","Patch14",NA,NA,NA,"NA"
"ChlSpi","Patch15",NA,NA,NA,"NA"
"ChlSpi","Patch16",NA,NA,NA,"NA"
"ChrChr","Crown",0.0944444444444445,0.576923076923077,0.407843137254902,"brown"
"ChrChr","Throat",0.101307189542484,0.512562814070352,0.780392156862745,"brown"
"ChrChr","Breast",0.103559870550162,0.565934065934066,0.713725490196078,"brown"
"ChrChr","Wing",0.0637254901960785,0.317757009345794,0.419607843137255,"brown"
"ChrChr","Back",0.0902777777777778,0.461538461538462,0.407843137254902,"brown"
"ChrChr","Belly",0.106194690265487,0.518348623853211,0.854901960784314,"orange"
"ChrChr","Crissum",0.106227106227106,0.56875,0.627450980392157,"brown"
"ChrChr","DorTail",0.075,0.4,0.392156862745098,"brown"
"ChrChr","Rump",0.0922619047619048,0.48695652173913,0.450980392156863,"brown"
"ChrChr","Patch10",0.0915032679738562,0.53125,0.376470588235294,"brown"
"ChrChr","Patch11",NA,NA,NA,"NA"
"ChrChr","Patch12",NA,NA,NA,"NA"
"ChrChr","Patch13",NA,NA,NA,"NA"
"ChrChr","Patch14",NA,NA,NA,"NA"
"ChrChr","Patch15",NA,NA,NA,"NA"
"ChrChr","Patch16",NA,NA,NA,"NA"
"ChrSal","Crown",0.0782312925170068,0.532608695652174,0.36078431372549,"brown"
"ChrSal","Throat",0.0714285714285714,0.333333333333333,0.658823529411765,"brown"
"ChrSal","Breast",0.0775862068965517,0.329545454545455,0.690196078431373,"brown"
"ChrSal","Wing",0.0476190476190476,0.339805825242718,0.403921568627451,"brown"
"ChrSal","Back",0.0858585858585859,0.6,0.431372549019608,"brown"
"ChrSal","Belly",0.0761904761904762,0.368421052631579,0.745098039215686,"brown"
"ChrSal","Crissum",0.0723270440251572,0.28042328042328,0.741176470588235,"brown"
"ChrSal","DorTail",0.0650406504065041,0.422680412371134,0.380392156862745,"brown"
"ChrSal","Rump",0.0818713450292398,0.475,0.470588235294118,"brown"
"ChrSal","Patch10",0.0709876543209877,0.312138728323699,0.67843137254902,"brown"
"ChrSal","Patch11",0.0539215686274509,0.2,0.666666666666667,"brown"
"ChrSal","Patch12",NA,NA,NA,"NA"
"ChrSal","Patch13",NA,NA,NA,"NA"
"ChrSal","Patch14",NA,NA,NA,"NA"
"ChrSal","Patch15",NA,NA,NA,"NA"
"ChrSal","Patch16",NA,NA,NA,"NA"
"CisLev","Crown",0.833333333333333,0.0270270270270271,0.290196078431373,"black"
"CisLev","Throat",0.0476190476190476,0.102941176470588,0.266666666666667,"black"
"CisLev","Breast",0.666666666666667,0.0142857142857144,0.274509803921569,"black"
"CisLev","Wing",0.0333333333333333,0.194805194805195,0.301960784313725,"black"
"CisLev","Back",0.0614035087719298,0.181818181818182,0.819607843137255,"white"
"CisLev","Belly",0.062962962962963,0.1931330472103,0.913725490196078,"white"
"CisLev","Crissum",0.0609756097560976,0.194312796208531,0.827450980392157,"white"
"CisLev","DorTail",0.0185185185185184,0.136363636363636,0.258823529411765,"black"
"CisLev","Rump",0.0650406504065041,0.188940092165899,0.850980392156863,"white"
"CisLev","Patch10",0.0434782608695653,0.136904761904762,0.658823529411765,"grey"
"CisLev","Patch11",0.0466666666666665,0.144508670520231,0.67843137254902,"grey"
"CisLev","Patch12",NA,NA,NA,"NA"
"CisLev","Patch13",NA,NA,NA,"NA"
"CisLev","Patch14",NA,NA,NA,"NA"
"CisLev","Patch15",NA,NA,NA,"NA"
"CisLev","Patch16",NA,NA,NA,"NA"
"CneRub","Crown",0.0499999999999999,0.210526315789474,0.372549019607843,"grey"
"CneRub","Throat",0.0476190476190476,0.177215189873418,0.619607843137255,"grey"
"CneRub","Breast",0.110453648915187,0.761261261261261,0.870588235294118,"yellow"
"CneRub","Wing",0.0537634408602151,0.298076923076923,0.407843137254902,"brown"
"CneRub","Back",0.0863095238095238,0.48695652173913,0.450980392156863,"brown"
"CneRub","Belly",0.110810810810811,0.814977973568282,0.890196078431372,"yellow"
"CneRub","Crissum",0.108501118568233,0.716346153846154,0.815686274509804,"brown"
"CneRub","DorTail",0.05,0.297029702970297,0.396078431372549,"brown"
"CneRub","Rump",0.0903954802259887,0.508620689655172,0.454901960784314,"brown"
"CneRub","Patch10",NA,NA,NA,"NA"
"CneRub","Patch11",NA,NA,NA,"NA"
"CneRub","Patch12",NA,NA,NA,"NA"
"CneRub","Patch13",NA,NA,NA,"NA"
"CneRub","Patch14",NA,NA,NA,"NA"
"CneRub","Patch15",NA,NA,NA,"NA"
"CneRub","Patch16",NA,NA,NA,"NA"
"CoeFla","Crown",0.0689655172413793,0.284313725490196,0.4,"brown"
"CoeFla","Throat",0.0416666666666667,0.170212765957447,0.552941176470588,"grey"
"CoeFla","Breast",0.107226107226107,0.74869109947644,0.749019607843137,"brown"
"CoeFla","Wing",0.0476190476190476,0.243478260869565,0.450980392156863,"brown"
"CoeFla","Back",0.0632183908045977,0.268518518518518,0.423529411764706,"brown"
"CoeFla","Belly",0.104683195592287,0.623711340206186,0.76078431372549,"brown"
"CoeFla","Crissum",0.0833333333333333,0.354430379746835,0.619607843137255,"brown"
"CoeFla","DorTail",0.0434782608695653,0.232323232323232,0.388235294117647,"grey"
"CoeFla","Rump",0.0913978494623656,0.433566433566434,0.56078431372549,"brown"
"CoeFla","Patch10",0.0619047619047619,0.233333333333333,0.588235294117647,"brown"
"CoeFla","Patch11",0.0878787878787879,0.361842105263158,0.596078431372549,"brown"
"CoeFla","Patch12",NA,NA,NA,"NA"
"CoeFla","Patch13",NA,NA,NA,"NA"
"CoeFla","Patch14",NA,NA,NA,"NA"
"CoeFla","Patch15",NA,NA,NA,"NA"
"CoeFla","Patch16",NA,NA,NA,"NA"
"ComBae","Crown",0.0590717299578059,0.598484848484848,0.517647058823529,"brown"
"ComBae","Throat",0.0630081300813008,0.561643835616438,0.572549019607843,"brown"
"ComBae","Breast",0.0625,0.273504273504274,0.458823529411765,"brown"
"ComBae","Wing",0.0490196078431372,0.303571428571428,0.43921568627451,"brown"
"ComBae","Back",0.0632183908045977,0.273584905660377,0.415686274509804,"brown"
"ComBae","Belly",0.0606060606060606,0.255813953488372,0.505882352941176,"brown"
"ComBae","Crissum",0.0598290598290598,0.545454545454546,0.56078431372549,"brown"
"ComBae","DorTail",0.036231884057971,0.227722772277228,0.396078431372549,"grey"
"ComBae","Rump",0.0632183908045977,0.256637168141593,0.443137254901961,"brown"
"ComBae","Patch10",NA,NA,NA,"NA"
"ComBae","Patch11",NA,NA,NA,"NA"
"ComBae","Patch12",NA,NA,NA,"NA"
"ComBae","Patch13",NA,NA,NA,"NA"
"ComBae","Patch14",NA,NA,NA,"NA"
"ComBae","Patch15",NA,NA,NA,"NA"
"ComBae","Patch16",NA,NA,NA,"NA"
"ComGar","Crown",0.0576131687242798,0.6328125,0.501960784313725,"brown"
"ComGar","Throat",0.066006600660066,0.655844155844156,0.603921568627451,"brown"
"ComGar","Breast",0.0693069306930693,0.655844155844156,0.603921568627451,"brown"
"ComGar","Wing",0.0535714285714285,0.259259259259259,0.423529411764706,"brown"
"ComGar","Back",0.0617283950617283,0.264705882352941,0.4,"brown"
"ComGar","Belly",0.0738396624472574,0.487654320987654,0.635294117647059,"brown"
"ComGar","Crissum",0.0652173913043478,0.657142857142857,0.549019607843137,"brown"
"ComGar","DorTail",0.0555555555555556,0.247422680412371,0.380392156862745,"grey"
"ComGar","Rump",0.0579710144927536,0.23,0.392156862745098,"grey"
"ComGar","Patch10",0.0595238095238096,0.269230769230769,0.407843137254902,"brown"
"ComGar","Patch11",NA,NA,NA,"NA"
"ComGar","Patch12",NA,NA,NA,"NA"
"ComGar","Patch13",NA,NA,NA,"NA"
"ComGar","Patch14",NA,NA,NA,"NA"
"ComGar","Patch15",NA,NA,NA,"NA"
"ComGar","Patch16",NA,NA,NA,"NA"
"ComLor","Crown",0.0444444444444445,0.217391304347826,0.270588235294118,"black"
"ComLor","Throat",0.0416666666666667,0.31578947368421,0.298039215686275,"black"
"ComLor","Breast",0.0444444444444444,0.223880597014925,0.262745098039216,"black"
"ComLor","Wing",0.0486111111111111,0.285714285714286,0.329411764705882,"brown"
"ComLor","Back",0.979166666666667,0.111111111111111,0.282352941176471,"black"
"ComLor","Belly",0.0555555555555556,0.24,0.294117647058824,"black"
"ComLor","Crissum",0.0526315789473684,0.253333333333333,0.294117647058824,"black"
"ComLor","DorTail",0.0416666666666667,0.197530864197531,0.317647058823529,"grey"
"ComLor","Rump",0.0166666666666666,0.136986301369863,0.286274509803922,"black"
"ComLor","Patch10",NA,NA,NA,"NA"
"ComLor","Patch11",NA,NA,NA,"NA"
"ComLor","Patch12",NA,NA,NA,"NA"
"ComLor","Patch13",NA,NA,NA,"NA"
"ComLor","Patch14",NA,NA,NA,"NA"
"ComLor","Patch15",NA,NA,NA,"NA"
"ComLor","Patch16",NA,NA,NA,"NA"
"ConAlb","Crown",0.618055555555556,0.366412213740458,0.513725490196078,"blue"
"ConAlb","Throat",0.0357142857142856,0.109375,0.501960784313725,"grey"
"ConAlb","Breast",0.103174603174603,0.409090909090909,0.603921568627451,"brown"
"ConAlb","Wing",0.0606060606060606,0.234042553191489,0.368627450980392,"grey"
"ConAlb","Back",0.12962962962963,0.371134020618557,0.380392156862745,"brown"
"ConAlb","Belly",0.112280701754386,0.555555555555556,0.670588235294118,"brown"
"ConAlb","Crissum",0.106280193236715,0.445161290322581,0.607843137254902,"brown"
"ConAlb","DorTail",0.08,0.274725274725275,0.356862745098039,"brown"
"ConAlb","Rump",0.132275132275132,0.496062992125984,0.498039215686275,"brown"
"ConAlb","Patch10",0.162878787878788,0.415094339622642,0.415686274509804,"green"
"ConAlb","Patch11",NA,NA,NA,"NA"
"ConAlb","Patch12",NA,NA,NA,"NA"
"ConAlb","Patch13",NA,NA,NA,"NA"
"ConAlb","Patch14",NA,NA,NA,"NA"
"ConAlb","Patch15",NA,NA,NA,"NA"
"ConAlb","Patch16",NA,NA,NA,"NA"
"ConBic","Crown",0.0972222222222223,0.0975609756097561,0.482352941176471,"grey"
"ConBic","Throat",0.0754716981132075,0.276041666666667,0.752941176470588,"brown"
"ConBic","Breast",0.0846153846153846,0.331632653061225,0.768627450980392,"brown"
"ConBic","Wing",0.0555555555555555,0.160714285714286,0.43921568627451,"grey"
"ConBic","Back",0.104166666666667,0.0677966101694915,0.462745098039216,"grey"
"ConBic","Belly",0.0769230769230769,0.283842794759825,0.898039215686275,"orange"
"ConBic","Crissum",0.0744047619047619,0.262910798122066,0.835294117647059,"orange"
"ConBic","DorTail",0.0500000000000001,0.166666666666667,0.470588235294118,"grey"
"ConBic","Rump",0.0641025641025642,0.0970149253731344,0.525490196078431,"grey"
"ConBic","Patch10",0.0679012345679012,0.161676646706587,0.654901960784314,"grey"
"ConBic","Patch11",NA,NA,NA,"NA"
"ConBic","Patch12",NA,NA,NA,"NA"
"ConBic","Patch13",NA,NA,NA,"NA"
"ConBic","Patch14",NA,NA,NA,"NA"
"ConBic","Patch15",NA,NA,NA,"NA"
"ConBic","Patch16",NA,NA,NA,"NA"
"ConCin","Crown",0.0555555555555556,0.27027027027027,0.435294117647059,"brown"
"ConCin","Throat",0.0619047619047619,0.244755244755245,0.56078431372549,"brown"
"ConCin","Breast",0.0697674418604651,0.27741935483871,0.607843137254902,"brown"
"ConCin","Wing",0.0416666666666667,0.261682242990654,0.419607843137255,"brown"
"ConCin","Back",0.0574712643678161,0.247863247863248,0.458823529411765,"brown"
"ConCin","Belly",0.0743589743589743,0.355191256830601,0.717647058823529,"brown"
"ConCin","Crissum",0.0740740740740741,0.406779661016949,0.694117647058824,"brown"
"ConCin","DorTail",0.0384615384615385,0.245283018867925,0.415686274509804,"brown"
"ConCin","Rump",0.0555555555555555,0.21259842519685,0.498039215686275,"brown"
"ConCin","Patch10",0.0601851851851851,0.1875,0.752941176470588,"grey"
"ConCin","Patch11",0.0757575757575757,0.302197802197802,0.713725490196078,"brown"
"ConCin","Patch12",NA,NA,NA,"NA"
"ConCin","Patch13",NA,NA,NA,"NA"
"ConCin","Patch14",NA,NA,NA,"NA"
"ConCin","Patch15",NA,NA,NA,"NA"
"ConCin","Patch16",NA,NA,NA,"NA"
"ConFer","Crown",0.0526315789473684,0.231707317073171,0.32156862745098,"grey"
"ConFer","Throat",0.063953488372093,0.5375,0.627450980392157,"brown"
"ConFer","Breast",0.0625,0.594594594594595,0.580392156862745,"brown"
"ConFer","Wing",0.0378787878787879,0.209523809523809,0.411764705882353,"brown"
"ConFer","Back",0.0555555555555556,0.163636363636364,0.431372549019608,"grey"
"ConFer","Belly",0.0638297872340425,0.598726114649682,0.615686274509804,"brown"
"ConFer","Crissum",0.0622489959839358,0.564625850340136,0.576470588235294,"brown"
"ConFer","DorTail",0.04,0.260416666666667,0.376470588235294,"brown"
"ConFer","Rump",0.0444444444444444,0.135135135135135,0.435294117647059,"grey"
"ConFer","Patch10",0.0760233918128655,0.295336787564767,0.756862745098039,"brown"
"ConFer","Patch11",NA,NA,NA,"NA"
"ConFer","Patch12",NA,NA,NA,"NA"
"ConFer","Patch13",NA,NA,NA,"NA"
"ConFer","Patch14",NA,NA,NA,"NA"
"ConFer","Patch15",NA,NA,NA,"NA"
"ConFer","Patch16",NA,NA,NA,"NA"
"ConLeu","Crown",0.0952380952380953,0.144329896907216,0.380392156862745,"grey"
"ConLeu","Throat",0.0784313725490196,0.291428571428571,0.686274509803922,"brown"
"ConLeu","Breast",0.0833333333333334,0.303030303030303,0.647058823529412,"brown"
"ConLeu","Wing",0.0535714285714286,0.288659793814433,0.380392156862745,"brown"
"ConLeu","Back",0.0897435897435898,0.125,0.407843137254902,"grey"
"ConLeu","Belly",0.0905797101449276,0.247311827956989,0.729411764705882,"brown"
"ConLeu","Crissum",0.0833333333333333,0.209150326797386,0.6,"brown"
"ConLeu","DorTail",0.0493827160493827,0.272727272727273,0.388235294117647,"brown"
